股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002799.SZ,环球印务,1322.0,4313,33,002799,7.26,0.55401662
002671.SZ,龙泉股份,1320.0,4314,33,002671,4.12,0.487804878
300523.SZ,辰安科技,1319.5,4315,33,300523,19.34,-0.309278351
600229.SH,城市传媒,1318.5,4316,17,600229,6.52,0.307692308
688819.SH,天能股份,1318.0,4317,17,688819,25.31,0.59618442
603321.SH,梅轮电梯,1317.5,4318,17,603321,7.12,0.849858357
002099.SZ,海翔药业,1317.0,4319,33,002099,4.98,0
300578.SZ,会畅通讯,1316.5,4321,33,300578,17.21,0.349854227
603239.SH,浙江仙通,1316.5,4320,17,603239,12.7,0.554235946
001323.SZ,慕思股份,1315.5,4322,33,001323,32.16,1.451104101
605058.SH,澳弘电子,1315.0,4323,17,605058,20.99,0.43062201
301387.SZ,光大同创,1313.0,4324,33,301387,30.65,0.261694472
300480.SZ,光力科技,1312.0,4326,33,300480,12.6,0.158982512
600491.SH,龙元建设,1312.0,4325,17,600491,3.81,-1.038961039
603757.SH,大元泵业,1311.0,4327,17,603757,20.35,0.049164208
300049.SZ,福瑞股份,1310.5,4328,33,300049,31.04,0.779220779
603071.SH,物产环能,1310.0,4329,17,603071,12.01,-0.083194676
601827.SH,三峰环境,1309.5,4330,17,601827,8.03,0.124688279
002972.SZ,科安达,1309.0,4331,33,002972,10.25,0.490196078
835640.BJ,富士达,1308.5,4332,151,835640,25.67,-2.321156773
603515.SH,欧普照明,1307.5,4334,17,603515,15.53,0.258231117
688333.SH,铂力特,1307.5,4333,17,688333,60.61,-3.070526147
836208.BJ,青矩技术,1307.0,4335,151,836208,37.05,0.379301002
000029.SZ,深深房A,1306.5,4337,33,000029,14.21,0.070422535
300326.SZ,凯利泰,1306.5,4336,33,300326,6.04,0.499168053
300855.SZ,图南股份,1305.5,4338,33,300855,22.22,-0.581655481
300111.SZ,向日葵,1301.5,4339,33,300111,2.82,0.714285714
605196.SH,华通线缆,1300.0,4340,17,605196,12.18,-0.327332242
605286.SH,同力日升,1299.5,4341,17,605286,34.99,-2.071088721
600773.SH,西藏城投,1298.0,4343,17,600773,9.08,-1.19695321
603817.SH,海峡环保,1298.0,4342,17,603817,5.43,0.742115028
002672.SZ,东江环保,1296.5,4345,33,002672,3.83,-1.033591731
300074.SZ,华平股份,1296.5,4344,33,300074,4.16,0.240963855
600235.SH,民丰特纸,1293.5,4346,17,600235,5.69,0.886524823
300615.SZ,欣天科技,1292.5,4348,33,300615,11.32,-0.176366843
920098.BJ,科隆新材,1292.5,4347,151,920098,31.02,0.388349515
688128.SH,中国电研,1291.0,4349,17,688128,19.96,1.012145749
600538.SH,国发股份,1290.5,4351,17,600538,5,1.01010101
688155.SH,先惠技术,1290.5,4350,17,688155,40.77,0.418719212
300295.SZ,三六五网,1289.5,4352,33,300295,14.27,0.210674157
688636.SH,智明达,1288.0,4353,17,688636,40.13,-4.995265152
300349.SZ,金卡智能,1286.0,4354,33,300349,12.04,-0.082987552
688596.SH,正帆科技,1284.5,4355,17,688596,38.88,-0.993124523
300241.SZ,瑞丰光电,1284.0,4356,33,300241,4.74,0.423728814
688299.SH,长阳科技,1283.0,4357,17,688299,17.11,-1.383285303
000685.SZ,中山公用,1282.5,4359,33,000685,8.55,0
300675.SZ,建科院,1282.5,4358,33,300675,13.49,0
000751.SZ,锌业股份,1282.0,4360,33,000751,2.73,-1.444043321
688432.SH,有研硅,1280.0,4361,17,688432,11.3,-0.352733686
001266.SZ,宏英智能,1277.0,4362,33,001266,21.78,0
603567.SH,珍宝岛,1275.5,4363,17,603567,10.6,-0.188323917
301633.SZ,港迪技术,1274.5,4364,33,301633,73.67,-1.339225927
603903.SH,中持股份,1274.0,4365,17,603903,6.61,1.225114855
300720.SZ,海川智能,1273.5,4366,33,300720,18.69,0.214477212
301448.SZ,开创电气,1273.0,4367,33,301448,19.99,0.806858296
605222.SH,起帆电缆,1272.5,4368,17,605222,14.69,0.273037543
300514.SZ,友讯达,1272.0,4369,33,300514,14.18,0.496102055
301126.SZ,达嘉维康,1268.5,4371,33,301126,10.64,-0.467726848
688029.SH,南微医学,1268.5,4370,17,688029,58.92,-0.724515586
002798.SZ,帝欧家居,1267.5,4373,33,002798,3.95,0
839725.BJ,惠丰钻石,1267.5,4372,151,839725,31.01,-3.124023743
688520.SH,神州细胞,1267.0,4374,17,688520,39.45,-1.963220676
430718.BJ,合肥高科,1266.5,4375,151,430718,17.77,2.42074928
688320.SH,禾川科技,1266.0,4377,17,688320,36.47,-0.761904762
870976.BJ,视声智能,1266.0,4376,151,870976,24.21,1.851072781
603768.SH,常青股份,1265.0,4378,17,603768,11.34,0.531914894
002968.SZ,新大正,1264.5,4380,33,002968,9.13,0.440044004
838163.BJ,方大新材,1264.5,4379,151,838163,15.12,0.598802395
002623.SZ,亚玛顿,1264.0,4383,33,002623,13.77,1.324503311
600020.SH,中原高速,1264.0,4382,17,600020,4.26,-1.388888889
603080.SH,新疆火炬,1264.0,4381,17,603080,15.41,0.718954248
000838.SZ,财信发展,1262.5,4384,33,000838,2.29,-1.293103448
001203.SZ,大中矿业,1261.5,4387,33,001203,8.1,-0.36900369
601965.SH,中国汽研,1261.5,4386,17,601965,18.07,-0.98630137
836547.BJ,无锡晶海,1261.5,4385,151,836547,22.5,1.534296029
688050.SH,爱博医疗,1261.0,4389,17,688050,102.1,-1.219040248
688209.SH,英集芯,1261.0,4388,17,688209,18.91,-0.473684211
001229.SZ,魅视科技,1260.5,4393,33,001229,30.19,0.232403718
002412.SZ,汉森制药,1260.5,4392,33,002412,5.9,0.682593857
300685.SZ,艾德生物,1260.5,4391,33,300685,20.92,0.09569378
603023.SH,*ST威帝,1260.5,4390,22,603023,3.08,0.325732899
300549.SZ,优德精密,1260.0,4394,33,300549,17.1,-0.639163277
603968.SH,醋化股份,1257.5,4395,17,603968,10.05,0.600600601
002275.SZ,桂林三金,1257.0,4397,33,002275,13.8,0.729927007
603995.SH,甬金股份,1257.0,4396,17,603995,18.13,-1.037117904
600971.SH,恒源煤电,1255.5,4398,17,600971,7.9,-0.628930818
603829.SH,洛凯股份,1255.0,4400,17,603829,14,1.449275362
835508.BJ,殷图网联,1255.0,4399,151,835508,32.33,1.826771654
600675.SH,中华企业,1254.0,4402,17,600675,2.69,-1.465201465
603989.SH,艾华集团,1254.0,4401,17,603989,14,-0.709219858
837821.BJ,则成电子,1253.0,4403,151,837821,33.59,-2.04141149
600064.SH,南京高科,1251.0,4404,17,600064,6.86,-0.435413643
301083.SZ,百胜智能,1250.5,4405,33,301083,13.61,0.665680473
603358.SH,华达科技,1250.0,4406,17,603358,36.16,-0.05527916
002381.SZ,双箭股份,1249.5,4407,33,002381,6.35,0.157728707
301272.SZ,英华特,1249.0,4408,33,301272,36.04,-0.825536599
688553.SH,汇宇制药,1248.5,4409,17,688553,15.95,1.851851852
603016.SH,新宏泰,1248.0,4410,17,603016,26,-1.923802339
002687.SZ,乔治白,1247.5,4411,33,002687,4.23,1.196172249
832089.BJ,禾昌聚合,1246.5,4412,151,832089,15.08,1.685772084
600815.SH,厦工股份,1246.0,4413,17,600815,2.56,-1.158301158
301577.SZ,美信科技,1245.5,4415,33,301577,48.28,0.793319415
301408.SZ,华人健康,1245.5,4416,33,301408,11.09,-0.627240143
688222.SH,成都先导,1245.5,4414,17,688222,14.5,-0.684931507
688295.SH,中复神鹰,1244.5,4417,17,688295,19.93,1.116184678
301296.SZ,新巨丰,1242.5,4418,33,301296,8.95,1.473922902
002634.SZ,棒杰股份,1242.0,4419,33,002634,3.4,0.890207715
300902.SZ,国安达,1240.5,4420,33,300902,17.24,0.759789597
600688.SH,上海石化,1239.5,4421,17,600688,3.23,-1.22324159
000803.SZ,山高环能,1239.0,4423,33,000803,5.18,0.974658869
600847.SH,万里股份,1239.0,4422,17,600847,8.8,1.382488479
300051.SZ,琏升科技,1238.5,4424,33,300051,,
301157.SZ,华塑科技,1237.5,4425,33,301157,44.21,-0.22568269
603323.SH,苏农银行,1233.5,4427,17,603323,5.06,0.998003992
688003.SH,天准科技,1233.5,4426,17,688003,45.69,1.375637897
688590.SH,新致软件,1231.5,4428,17,688590,19.95,0.757575758
688083.SH,中望软件,1229.5,4429,17,688083,93.1,-1.041666667
603373.SH,安邦护卫,1229.0,4430,17,603373,29.05,1.822642832
300481.SZ,濮阳惠成,1227.5,4431,33,300481,13.5,-0.147928994
872374.BJ,云里物里,1227.0,4432,151,872374,30.61,0.657678395
301603.SZ,乔锋智能,1226.5,4433,33,301603,43.23,0.092614031
301008.SZ,宏昌科技,1225.5,4436,33,301008,19.74,0.560366786
688177.SH,百奥泰,1225.5,4435,17,688177,23,0.34904014
688512.SH,慧智微,1225.5,4434,17,688512,9.81,-1.407035176
301183.SZ,东田微,1224.5,4437,33,301183,43.08,-1.396200504
000504.SZ,南华生物,1224.0,4438,33,000504,9.23,0.87431694
300617.SZ,安靠智电,1222.5,4439,33,300617,26.62,-0.187476565
300909.SZ,汇创达,1222.0,4441,33,300909,24.6,1.694915254
831278.BJ,泰德股份,1222.0,4440,151,831278,13.17,0.534351145
301302.SZ,华如科技,1221.5,4442,33,301302,19.9,-0.797607178
300267.SZ,尔康制药,1221.0,4443,33,300267,2.43,-0.409836066
603730.SH,岱美股份,1219.0,4444,17,603730,7.65,-0.130548303
000159.SZ,国际实业,1216.5,4448,33,000159,5.07,0.595238095
300066.SZ,三川智慧,1216.5,4447,33,300066,3.8,-0.783289817
600084.SH,中信尼雅,1216.5,4446,17,600084,5.46,-1.086956522
688678.SH,福立旺,1216.5,4445,17,688678,19.6,0
600648.SH,外高桥,1215.5,4450,17,600648,11.65,-0.171379606
688252.SH,天德钰,1215.5,4449,17,688252,23.8,-1.490066225
600333.SH,长春燃气,1214.5,4451,17,600333,4.43,-0.225225225
300215.SZ,电科院,1212.5,4453,33,300215,5.93,-0.836120401
603179.SH,新泉股份,1212.5,4452,17,603179,42.37,-0.679793718
002659.SZ,凯文教育,1210.5,4456,33,002659,4.33,-1.590909091
300833.SZ,浩洋股份,1210.5,4455,33,300833,32.5,0.061576355
301053.SZ,远信工业,1210.5,4454,33,301053,24.17,0.834376304
002785.SZ,万里石,1210.0,4457,33,002785,25.53,-1.237911025
688661.SH,和林微纳,1209.5,4458,17,688661,40.73,-1.116775916
301305.SZ,朗坤环境,1209.0,4459,33,301305,15.85,0.316455696
300560.SZ,中富通,1208.0,4461,33,300560,11.54,0.086730269
301041.SZ,金百泽,1208.0,4460,33,301041,21.88,0.320953691
301198.SZ,喜悦智行,1207.5,4462,33,301198,9.63,1.904761905
301105.SZ,鸿铭股份,1207.0,4463,33,301105,29.65,2.311939268
300535.SZ,达威股份,1205.0,4464,33,300535,13.88,1.759530792
301295.SZ,美硕科技,1203.5,4465,33,301295,20.28,2.063412179
002977.SZ,天箭科技,1202.5,4469,33,002977,25.27,-0.35488959
430425.BJ,乐创技术,1202.5,4468,151,430425,26.19,-1.169811321
603860.SH,中公高科,1202.5,4467,17,603860,28.79,0.034746352
688265.SH,南模生物,1202.5,4466,17,688265,26.12,5.152979066
600241.SH,时代万恒,1198.5,4470,17,600241,6.61,0.455927052
000153.SZ,丰原药业,1198.0,4471,33,000153,5.73,-0.174216028
001378.SZ,德冠新材,1197.0,4472,33,001378,20.69,0.534499514
300006.SZ,莱美药业,1196.5,4473,33,300006,3.4,-0.584795322
605177.SH,东亚药业,1194.0,4474,17,605177,16.78,0.780780781
688023.SH,安恒信息,1191.5,4475,17,688023,46.64,-1.541059742
301507.SZ,民生健康,1190.5,4476,33,301507,12.33,0.817661488
301111.SZ,粤万年青,1188.5,4477,33,301111,14.53,-0.274536719
601121.SH,宝地矿业,1188.0,4478,17,601121,5.79,-0.686106346
301176.SZ,逸豪新材,1187.0,4479,33,301176,15.79,0.317662008
603698.SH,航天工程,1185.5,4480,17,603698,16.39,0.367421923
001230.SZ,劲旅环境,1184.5,4481,33,001230,17.41,0.869061414
301587.SZ,中瑞股份,1183.0,4482,33,301587,20.31,0.694100149
300632.SZ,光莆股份,1182.0,4484,33,300632,11.29,-0.440917108
600716.SH,凤凰股份,1182.0,4483,17,600716,3.18,-0.625
920019.BJ,铜冠矿建,1181.0,4485,151,920019,20.54,-1.012048193
600365.SH,ST通葡,1180.0,4487,22,600365,2.6,1.167315175
688133.SH,泰坦科技,1180.0,4486,17,688133,23.98,1.053518753
600262.SH,北方股份,1177.0,4489,17,600262,16.72,0.299940012
838701.BJ,豪声电子,1177.0,4488,151,838701,31.39,-3.504457424
301232.SZ,飞沃科技,1176.5,4490,33,301232,23.53,0
832000.BJ,安徽凤凰,1176.0,4491,151,832000,21.87,-2.626892253
831396.BJ,许昌智能,1175.5,4492,151,831396,11.24,0.089047195
603926.SH,铁流股份,1174.5,4493,17,603926,9.38,1.625135428
002989.SZ,中天精装,1173.5,4494,33,002989,26.66,-1.039346696
301060.SZ,兰卫医学,1172.5,4495,33,301060,8.9,-0.447427293
003013.SZ,地铁设计,1171.0,4496,33,003013,15.26,-0.715679896
301136.SZ,招标股份,1170.0,4497,33,301136,10.97,-0.543970988
002817.SZ,黄山胶囊,1169.5,4499,33,002817,6.38,1.26984127
300949.SZ,奥雅股份,1169.5,4498,33,300949,30.09,0.770261219
002168.SZ,ST惠程,1169.0,4500,33,002168,2.19,-0.454545455
000968.SZ,蓝焰控股,1168.0,4501,33,000968,6.12,0.163666121
000631.SZ,顺发恒业,1167.0,4502,33,000631,2.68,-1.10701107
603655.SH,朗博科技,1166.5,4503,17,603655,23.51,1.248923342
603889.SH,新澳股份,1164.0,4504,17,603889,5.74,1.234567901
001324.SZ,长青科技,1163.5,4507,33,001324,17.1,-0.34965035
300434.SZ,金石亚药,1163.5,4506,33,300434,7.7,-0.259067358
688146.SH,中船特气,1163.5,4505,17,688146,27.99,-0.850159405
003018.SZ,金富科技,1163.0,4508,33,003018,9.81,1.342975207
000952.SZ,广济药业,1162.5,4509,33,000952,5.3,1.145038168
832566.BJ,梓橦宫,1161.5,4510,151,832566,12.05,-0.986031224
300930.SZ,屹通新材,1159.5,4511,33,300930,23.99,1.095659503
000688.SZ,国城矿业,1158.0,4513,33,000688,11.13,-1.504424779
300982.SZ,苏文电能,1158.0,4512,33,300982,15.67,0.836550837
000055.SZ,方大集团,1157.5,4514,33,000055,3.87,0.259067358
301379.SZ,天山电子,1157.0,4515,33,301379,26.07,-2.760164118
300445.SZ,康斯特,1156.0,4517,33,300445,17.48,-0.455580866
301322.SZ,绿通科技,1156.0,4516,33,301322,24.19,-1.466395112
301418.SZ,协昌科技,1155.5,4519,33,301418,31.77,1.598976655
603050.SH,科林电气,1155.5,4518,17,603050,14.02,-0.567375887
603223.SH,恒通股份,1155.0,4520,17,603223,8.33,0.96969697
300531.SZ,优博讯,1153.5,4522,33,300531,12.39,-0.080645161
301339.SZ,通行宝,1153.5,4521,33,301339,21.24,0.235960359
300741.SZ,华宝股份,1153.0,4523,33,300741,15.98,0.376884422
000900.SZ,现代投资,1152.5,4526,33,000900,3.87,-0.257731959
002360.SZ,同德化工,1152.5,4525,33,002360,4.69,1.077586207
301285.SZ,鸿日达,1152.5,4524,33,301285,29.04,-0.581992468
688288.SH,鸿泉物联,1152.0,4527,17,688288,34.2,-1.921422426
300958.SZ,建工修复,1151.0,4528,33,300958,11.14,-0.446827525
601968.SH,宝钢包装,1150.5,4531,17,601968,4.55,0.441501104
688238.SH,和元生物,1150.5,4530,17,688238,5.73,-1.206896552
688259.SH,创耀科技,1150.5,4529,17,688259,38.87,-3.115653041
001367.SZ,海森药业,1149.5,4532,33,001367,27.16,0.704486466
688218.SH,江苏北人,1148.5,4533,17,688218,20.71,0
300143.SZ,盈康生命,1148.0,4534,33,300143,9.3,0.649350649
600269.SH,赣粤高速,1146.5,4536,17,600269,4.89,-1.012145749
002873.SZ,新天药业,1142.0,4537,33,002873,8.65,0.698486612
300600.SZ,ST瑞科,1141.5,4539,33,300600,7.98,0.251256281
600691.SH,阳煤化工,1141.5,4538,17,600691,1.95,-1.515151515
301218.SZ,华是科技,1141.0,4541,33,301218,18.52,-0.269251481
688403.SH,汇成股份,1141.0,4540,17,688403,8.82,-1.452513966
688296.SH,和达科技,1140.0,4542,17,688296,11.63,0.518582541
688708.SH,佳驰科技,1139.0,4543,17,688708,51.03,-2.203909544
688622.SH,禾信仪器,1138.5,4544,17,688622,89,-5.076791809
600078.SH,澄星股份,1137.5,4546,17,600078,5.02,-0.594059406
603165.SH,荣晟环保,1137.5,4545,17,603165,11.77,0.255536627
688172.SH,燕东微,1137.0,4547,17,688172,18.95,-1.404786681
300901.SZ,中胤时尚,1136.0,4549,33,300901,12.98,0.542215337
600231.SH,凌钢股份,1136.0,4548,17,600231,1.64,-1.796407186
601702.SH,华峰铝业,1135.0,4551,17,601702,17.25,-1.032702238
603689.SH,皖天然气,1135.0,4550,17,603689,8.37,0.722021661
603097.SH,江苏华辰,1134.5,4553,17,603097,21.14,0.666666667
688182.SH,灿勤科技,1134.5,4552,17,688182,24.03,-2.633711507
600458.SH,时代新材,1134.0,4555,17,600458,11.89,-0.916666667
605289.SH,罗曼股份,1134.0,4554,17,605289,21.8,-2.242152466
688750.SH,金天钛业,1133.0,4556,17,688750,19.28,-2.082275267
002986.SZ,宇新股份,1130.5,4557,33,002986,10.28,0.194931774
688655.SH,迅捷兴,1128.5,4558,17,688655,12.97,-1.66793025
300731.SZ,科创新源,1126.0,4560,33,300731,22.6,-1.223776224
301181.SZ,标榜股份,1126.0,4559,33,301181,21.58,0.888265545
300606.SZ,金太阳,1124.0,4563,33,300606,16.43,-0.060827251
300679.SZ,电连技术,1124.0,4562,33,300679,51.81,-0.422832981
601996.SH,丰林集团,1124.0,4561,17,601996,1.96,-1.01010101
300852.SZ,四会富仕,1123.5,4564,33,300852,26.46,-0.414000753
600067.SH,冠城新材,1122.0,4565,17,600067,2.22,-1.333333333
300283.SZ,温州宏丰,1120.0,4566,33,300283,5.28,0
300117.SZ,*ST嘉寓,1118.5,4567,33,300117,,
002856.SZ,美芝股份,1118.0,4569,33,002856,8.43,0.716845878
301586.SZ,佳力奇,1118.0,4568,33,301586,47.26,-1.088321473
300883.SZ,龙利得,1115.5,4571,33,300883,5.28,1.538461538
600382.SH,广东明珠,1115.5,4570,17,600382,4.32,1.170960187
301186.SZ,超达装备,1115.0,4572,33,301186,36.94,1.539307312
000593.SZ,德龙汇能,1113.5,4574,33,000593,5.25,0.190839695
603272.SH,联翔股份,1113.5,4573,17,603272,14.81,-1.068804275
688538.SH,和辉光电,1111.0,4575,17,688538,2.11,-0.471698113
000761.SZ,本钢板材,1110.5,4577,33,000761,3.56,-1.111111111
603706.SH,东方环宇,1110.5,4576,17,603706,17.55,0.285714286
605365.SH,立达信,1110.0,4578,17,605365,13.23,-0.301431801
600035.SH,楚天高速,1109.0,4580,17,600035,4.28,-0.696055684
603291.SH,联合水务,1109.0,4579,17,603291,11.63,-2.596314908
836221.BJ,易实精密,1108.5,4581,151,836221,18.45,0.108518719
300389.SZ,艾比森,1107.5,4582,33,300389,9.73,0.412796698
301327.SZ,华宝新能,1103.0,4583,33,301327,61.93,0.096977534
001278.SZ,一彬科技,1102.5,4586,33,001278,15.23,0.594451783
300597.SZ,吉大通信,1102.5,4585,33,300597,8.37,0.843373494
301323.SZ,新莱福,1102.5,4584,33,301323,,
301207.SZ,华兰疫苗,1102.0,4587,33,301207,16,-0.497512438
300690.SZ,双一科技,1101.5,4588,33,300690,19.23,0.417754569
601512.SH,中新集团,1101.0,4589,17,601512,7.19,-0.964187328
300990.SZ,同飞股份,1100.0,4590,33,300990,39.33,-0.050825921
300492.SZ,华图山鼎,1098.0,4592,33,300492,86.85,1.709802085
301080.SZ,百普赛斯,1098.0,4591,33,301080,43.98,1.33640553
002876.SZ,三利谱,1096.0,4596,33,002876,23.31,-0.934976626
301468.SZ,博盈特焊,1096.0,4595,33,301468,21.49,0.892018779
688589.SH,力合微,1096.0,4593,17,688589,26.71,-0.816932789
688583.SH,思看科技,1096.0,4594,17,688583,102.06,-0.048966801
301399.SZ,英特科技,1094.0,4597,33,301399,21.83,1.111625753
688179.SH,阿拉丁,1093.5,4598,17,688179,15.66,1.032258065
002808.SZ,ST恒久,1093.0,4600,33,002808,3.26,-0.305810398
688721.SH,龙图光罩,1093.0,4599,17,688721,46.71,-2.341626594
300519.SZ,新光药业,1092.0,4602,33,300519,13.17,0.457665904
688305.SH,科德数控,1092.0,4601,17,688305,77.23,-0.515264717
688097.SH,博众精工,1091.5,4603,17,688097,25.95,-0.383877159
688375.SH,国博电子,1090.0,4604,17,688375,51.8,-2.576640963
688498.SH,源杰科技,1089.5,4605,17,688498,105.77,-1.627604167
300149.SZ,睿智医药,1089.0,4607,33,300149,5.82,-1.020408163
301262.SZ,海看股份,1089.0,4606,33,301262,22.9,0.836635843
000509.SZ,华塑控股,1087.0,4608,33,000509,3.04,0.330033003
002983.SZ,芯瑞达,1086.5,4609,33,002983,16.21,0.123533045
002778.SZ,中晟高科,1086.0,4613,33,002778,16.81,0.718993409
600378.SH,昊华科技,1086.0,4612,17,600378,26.72,-0.595238095
603017.SH,中衡设计,1086.0,4611,17,603017,8.07,0.623441397
870508.BJ,丰安股份,1086.0,4610,151,870508,19.89,-3.258754864
832978.BJ,开特股份,1083.5,4614,151,832978,22.19,0.680580762
300247.SZ,融捷健康,1081.5,4615,33,300247,3.39,-0.586510264
300834.SZ,星辉环材,1080.5,4617,33,300834,19.37,1.201671891
688159.SH,有方科技,1080.5,4616,17,688159,33.96,-1.736111111
300862.SZ,蓝盾光电,1080.0,4618,33,300862,22.97,-1.585261354
300141.SZ,和顺电气,1079.5,4619,33,300141,7.96,0.632111252
839946.BJ,华阳变速,1079.0,4620,151,839946,8.18,-0.486618005
002788.SZ,鹭燕医药,1078.5,4621,33,002788,7.81,0.385604113
833523.BJ,德瑞锂电,1077.5,4622,151,833523,24.36,2.568421053
300745.SZ,欣锐科技,1077.0,4624,33,300745,16.82,-1.694915254
688056.SH,莱伯泰科,1077.0,4623,17,688056,36.6,-0.732302685
300016.SZ,北陆药业,1075.5,4625,33,300016,6.25,-0.793650794
002992.SZ,宝明科技,1075.0,4626,33,002992,65.48,-0.622249203
300854.SZ,中兰环保,1074.0,4627,33,300854,13.28,1.065449011
301067.SZ,显盈科技,1073.5,4628,33,301067,24.9,-0.678101316
301122.SZ,采纳股份,1073.0,4629,33,301122,19.36,2.002107482
002088.SZ,鲁阳节能,1071.5,4630,33,002088,12.25,1.072607261
600683.SH,京投发展,1071.0,4631,17,600683,3.75,0
600802.SH,福建水泥,1070.0,4632,17,600802,4.13,-0.481927711
600927.SH,永安期货,1069.5,4634,17,600927,12.37,-1.04
603878.SH,武进不锈,1069.5,4633,17,603878,5.23,-0.570342205
301031.SZ,中熔电气,1069.0,4636,33,301031,110.83,1.122262774
603616.SH,韩建河山,1069.0,4635,17,603616,3.24,-0.613496933
301113.SZ,雅艺科技,1066.5,4638,33,301113,23.98,1.35249366
600308.SH,华泰股份,1066.5,4637,17,600308,3.22,-0.617283951
830839.BJ,万通液压,1065.5,4639,151,830839,29.15,-0.137033231
600082.SH,海泰发展,1065.0,4640,17,600082,2.88,0.348432056
600831.SH,ST广网,1063.0,4641,22,600831,2.6,0
301528.SZ,多浦乐,1059.0,4642,33,301528,41,1.510274821
605050.SH,福然德,1057.5,4643,17,605050,10.2,1.593625498
688627.SH,精智达,1054.5,4644,17,688627,68.04,-6.151724138
301088.SZ,戎美股份,1053.5,4645,33,301088,12.74,1.191421763
300538.SZ,同益股份,1051.0,4648,33,300538,13.81,-0.43258832
603275.SH,众辰科技,1051.0,4647,17,603275,36.25,-1.118385161
873703.BJ,广厦环能,1051.0,4646,151,873703,25.6,1.386138614
300246.SZ,宝莱特,1046.5,4649,33,300246,6.63,0.151057402
831175.BJ,派诺科技,1046.0,4650,151,831175,21.41,-0.325884544
002883.SZ,中设股份,1045.5,4652,33,002883,9.94,0.201612903
600897.SH,厦门空港,1045.5,4651,17,600897,14.03,-0.988002823
605268.SH,王力安防,1044.5,4655,17,605268,7.89,1.024327785
688349.SH,三一重能,1044.5,4654,17,688349,24.03,0.125
835438.BJ,戈碧迦,1044.5,4653,151,835438,18.25,-0.707290533
430047.BJ,诺思兰德,1044.0,4656,151,430047,15.64,-2.493765586
688166.SH,博瑞医药,1043.5,4657,17,688166,39.13,0.954592363
601003.SH,柳钢股份,1042.0,4658,17,601003,2.81,-2.76816609
300259.SZ,新天科技,1041.5,4660,33,300259,3.25,0.619195046
835207.BJ,众诚科技,1041.5,4659,151,835207,24.39,-0.040983607
688289.SH,圣湘生物,1040.5,4661,17,688289,19.51,-1.365015167
300030.SZ,阳普医疗,1040.0,4663,33,300030,5.65,0.355239787
688787.SH,海天瑞声,1040.0,4662,17,688787,84.66,-0.924517262
831832.BJ,科达自控,1039.0,4664,151,831832,27.1,0
688147.SH,微导纳米,1037.0,4665,17,688147,29.45,-0.841750842
600136.SH,ST明诚,1036.5,4666,22,600136,1.96,-1.01010101
873527.BJ,夜光明,1036.0,4667,151,873527,18.04,-0.879120879
920088.BJ,科力股份,1035.5,4668,151,920088,24.46,0.493015612
301022.SZ,海泰科,1033.5,4670,33,301022,24.98,-0.715421304
605056.SH,咸亨国际,1033.5,4669,17,605056,12.84,0.86410055
603980.SH,吉华集团,1032.5,4671,17,603980,4.28,0.469483568
300988.SZ,津荣天宇,1032.0,4672,33,300988,18.37,0.382513661
688046.SH,药康生物,1029.5,4673,17,688046,11.37,-1.302083333
300823.SZ,建科智能,1028.5,4674,33,300823,13.61,0.74019245
600665.SH,天地源,1028.0,4675,17,600665,2.85,0
605186.SH,健麾信息,1027.0,4676,17,605186,18.87,-0.158730159
300939.SZ,秋田微,1025.0,4677,33,300939,27.17,0.036818851
300802.SZ,矩子科技,1024.5,4678,33,300802,16.26,0.308451573
837092.BJ,汉鑫科技,1023.5,4680,151,837092,40.46,-2.246919546
872895.BJ,花溪科技,1023.5,4679,151,872895,18.44,-1.126005362
301365.SZ,矩阵股份,1023.0,4681,33,301365,17.7,-1.44766147
300609.SZ,汇纳科技,1022.5,4683,33,300609,25.79,-0.616570328
603987.SH,康德莱,1022.5,4682,17,603987,6.92,-0.288184438
603301.SH,振德医疗,1021.0,4684,17,603301,20.87,0.723938224
000020.SZ,深华发A,1019.0,4686,33,000020,11.27,-0.265486726
300206.SZ,理邦仪器,1019.0,4685,33,300206,11.17,0.089605735
300948.SZ,冠中生态,1018.5,4689,33,300948,9.04,1.005586592
600608.SH,ST沪科,1018.5,4688,22,600608,3.18,-0.625
688202.SH,美迪西,1018.5,4687,17,688202,28.87,-1.130136986
300884.SZ,狄耐克,1018.0,4690,33,300884,10.02,-0.298507463
688201.SH,信安世纪,1015.5,4691,17,688201,8.58,0.350877193
300962.SZ,中金辐照,1015.0,4693,33,300962,14.36,0.279329609
301107.SZ,瑜欣电子,1015.0,4692,33,301107,30.3,1.473543202
603096.SH,新经典,1013.5,4695,17,603096,18.37,-0.163043478
688090.SH,瑞松科技,1013.5,4694,17,688090,37.75,2.470141151
300321.SZ,同大股份,1011.5,4696,33,300321,29.37,-2.780536246
688100.SH,威胜信息,1011.0,4697,17,688100,35.42,-0.084626234
300746.SZ,汉嘉设计,1010.0,4698,33,300746,10.93,-0.996376812
603356.SH,华菱精工,1009.5,4699,17,603356,12.46,1.218521527
837748.BJ,路桥信息,1009.0,4700,151,837748,25.02,-3.173374613
301260.SZ,格力博,1008.5,4701,33,301260,12.7,-0.392156863
688626.SH,翔宇医疗,1008.0,4702,17,688626,36.08,1.547987616
000720.SZ,新能泰山,1007.5,4705,33,000720,2.68,-1.10701107
