股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
002602.SZ,ST华通,11.74,5.008944544,涨停, 09:33:09, 09:42:30,"[{""code"":""002602.SZ"",""time"":1753061589000,""openTime"":1753061616000,""duration"":24000,""updatedTime"":1753061616000,""firstVol"":1350009.0,""highestVol"":6912009.0,""firstVolDivLTGB"":1.9625908621521214E-4,""firstVolDivVol"":0.022586,""highestVolDivLTGB"":0.0010048411308749218,""highestVolDivVol"":0.114329},{""code"":""002602.SZ"",""time"":1753062150000,""openTime"":null,""duration"":7731000,""updatedTime"":1753075230000,""firstVol"":4572101.0,""highestVol"":2.2753475E7,""firstVolDivLTGB"":6.646743572403278E-4,""firstVolDivVol"":0.041912,""highestVolDivLTGB"":0.003307812178823011,""highestVolDivVol"":0.191812}]",1,游戏+中报预增+算力租赁,22481175,263928994.5,18.93739491369169,0.3268226258154036,1,80756035000.000,首板涨停,缩量涨停,33,002602
605598.SH,上海港湾,23.96,10.009182736,涨停, 09:25:02, 09:36:32,"[{""code"":""605598.SH"",""time"":1753061102000,""openTime"":1753061744000,""duration"":366000,""updatedTime"":1753061744000,""firstVol"":5747580.0,""highestVol"":6245480.0,""firstVolDivLTGB"":0.023650953474454884,""firstVolDivVol"":10.706717,""highestVolDivLTGB"":0.025699782674732406,""highestVolDivVol"":9.987654},{""code"":""605598.SH"",""time"":1753061792000,""openTime"":null,""duration"":8070000,""updatedTime"":1753075241000,""firstVol"":7906420.0,""highestVol"":8102920.0,""firstVolDivLTGB"":0.03253445303405948,""firstVolDivVol"":1.393267,""highestVolDivLTGB"":0.03334303897070245,""highestVolDivVol"":1.406529}]",1,岩土工程+一带一路+钙钛矿电池,3165880,75854484.8,36.44315170848426,1.3027409898723852,1,5822683500.000,首板涨停,放量涨停,17,605598
603843.SH,*ST正平,2.84,5.185185185,涨停, 09:25:01, 09:25:01,"[{""code"":""603843.SH"",""time"":1753061101000,""openTime"":null,""duration"":8490000,""updatedTime"":1753075240000,""firstVol"":5.6244454E7,""highestVol"":5.6244454E7,""firstVolDivLTGB"":0.08039248987952068,""firstVolDivVol"":39.783988,""highestVolDivLTGB"":0.08039248987952068,""highestVolDivVol"":39.783988}]",1,雅下水电概念+基建+算力+有色金属,38934100,110572844,1192.7016100128474,5.56500955670802,0,1986930000.000,首板涨停,一字涨停||缩量涨停,22,603843
002534.SZ,西子洁能,12.67,9.982638889,涨停, 13:00:00, 13:00:00,"[{""code"":""002534.SZ"",""time"":1753074000000,""openTime"":null,""duration"":1242000,""updatedTime"":1753075242000,""firstVol"":1.09614E7,""highestVol"":1.7688E7,""firstVolDivLTGB"":0.015056595437897186,""firstVolDivVol"":1.014897,""highestVolDivLTGB"":0.024296263260671577,""highestVolDivVol"":1.509769}]",1,盾构机+熔盐储能+核电+订单增长,15167900,192177293,110.66854588466508,2.0834650130684103,0,9223927100.000,首板涨停,放量涨停,33,002534
000903.SZ,ST云动,3.31,5.079365079,涨停, 09:46:27, 10:06:12,"[{""code"":""000903.SZ"",""time"":1753062387000,""openTime"":1753062408000,""duration"":18000,""updatedTime"":1753062408000,""firstVol"":9247744.0,""highestVol"":1.5576044E7,""firstVolDivLTGB"":0.004815877049688387,""firstVolDivVol"":0.097115,""highestVolDivLTGB"":0.008111417533242325,""highestVolDivVol"":0.162769},{""code"":""000903.SZ"",""time"":1753063572000,""openTime"":null,""duration"":6291000,""updatedTime"":1753075245000,""firstVol"":1047660.0,""highestVol"":1.520526E7,""firstVolDivLTGB"":5.455819008264649E-4,""firstVolDivVol"":0.00734,""highestVolDivLTGB"":0.00791832717996355,""highestVolDivVol"":0.103538}]",1,智能配送+低空经济+发动机+国企,15123660,50059314.6,10.294330357273521,0.787588504709854,1,6356066100.000,首板涨停,缩量涨停,33,000903
002457.SZ,青龙管业,12.76,10,涨停, 10:00:27, 13:00:00,"[{""code"":""002457.SZ"",""time"":1753063227000,""openTime"":1753067856000,""duration"":4626000,""updatedTime"":1753067856000,""firstVol"":5.3122E7,""highestVol"":5.4921E7,""firstVolDivLTGB"":0.1593715864522199,""firstVolDivVol"":1.152586,""highestVolDivLTGB"":0.1647687756398925,""highestVolDivVol"":1.190746},{""code"":""002457.SZ"",""time"":1753067991000,""openTime"":1753068054000,""duration"":60000,""updatedTime"":1753068054000,""firstVol"":3.65937E7,""highestVol"":3.69674E7,""firstVolDivLTGB"":0.10978494829179247,""firstVolDivVol"":0.604873,""highestVolDivLTGB"":0.11090608759108833,""highestVolDivVol"":0.610689},{""code"":""002457.SZ"",""time"":1753074000000,""openTime"":null,""duration"":1242000,""updatedTime"":1753075242000,""firstVol"":3776800.0,""highestVol"":1.92642E7,""firstVolDivLTGB"":0.011330797178433496,""firstVolDivVol"":0.053965,""highestVolDivLTGB"":0.057794625875020794,""highestVolDivVol"":0.271298}]",1,水利管道+订单增长+东进南下战略,9482000,120990320,13.135444750665865,2.844699715259119,2,4253184200.000,首板涨停,放量涨停,33,002457
002302.SZ,西部建设,6.63,9.950248756,涨停, 09:30:00, 09:30:00,"[{""code"":""002302.SZ"",""time"":1753061400000,""openTime"":null,""duration"":8469000,""updatedTime"":1753075245000,""firstVol"":59000.0,""highestVol"":2.67249E7,""firstVolDivLTGB"":4.673806696982593E-5,""firstVolDivVol"":0.007881,""highestVolDivLTGB"":0.02117068077901527,""highestVolDivVol"":1.981731}]",1,预拌混凝土+西部大开发+央企国企改革,20874444,138397563.72,103.79085873313012,1.6536121383557305,0,8369409000.000,首板涨停,放量涨停,33,002302
601399.SH,国机重装,3.38,10.09771987,涨停, 10:13:35, 10:26:56,"[{""code"":""601399.SH"",""time"":1753064015000,""openTime"":1753064699000,""duration"":681000,""updatedTime"":1753064699000,""firstVol"":1.42611539E8,""highestVol"":1.44575139E8,""firstVolDivLTGB"":0.019769936100127727,""firstVolDivVol"":0.775343,""highestVolDivLTGB"":0.020042145816104574,""highestVolDivVol"":0.78573},{""code"":""601399.SH"",""time"":1753064816000,""openTime"":null,""duration"":5040000,""updatedTime"":1753075241000,""firstVol"":7.027396E7,""highestVol"":7.572376E7,""firstVolDivLTGB"":0.009741930480835298,""firstVolDivVol"":0.327037,""highestVolDivLTGB"":0.010497424731258304,""highestVolDivVol"":0.351526}]",1,水利建设+核电+可控核聚变,33844584,114394693.92,14.313606268591608,0.46918031157030377,1,24381819000.000,首板涨停,放量涨停,17,601399
600117.SH,西宁特钢,2.59,10.212765957,涨停, 09:30:05, 09:45:44,"[{""code"":""600117.SH"",""time"":1753061405000,""openTime"":1753062311000,""duration"":903000,""updatedTime"":1753062311000,""firstVol"":2664700.0,""highestVol"":3.8974197E7,""firstVolDivLTGB"":8.186193474155496E-4,""firstVolDivVol"":0.360363,""highestVolDivLTGB"":0.011973217140460492,""highestVolDivVol"":2.036962},{""code"":""600117.SH"",""time"":1753062344000,""openTime"":null,""duration"":7524000,""updatedTime"":1753075241000,""firstVol"":4.0286407E7,""highestVol"":4.0286407E7,""firstVolDivLTGB"":0.012376339628497478,""firstVolDivVol"":0.92238,""highestVolDivLTGB"":0.012376339628497478,""highestVolDivVol"":0.92238}]",1,西部大开发+特钢+产量增长+定增,30287619,78444933.21,53.11922119731929,0.9304623747720495,1,8430747500.000,首板涨停,放量涨停,17,600117
002132.SZ,恒星科技,3.99,9.917355372,涨停, 09:30:00, 09:37:48,"[{""code"":""002132.SZ"",""time"":1753061400000,""openTime"":1753061454000,""duration"":51000,""updatedTime"":1753061454000,""firstVol"":1.300255E7,""highestVol"":2.30876E7,""firstVolDivLTGB"":0.009290972338771285,""firstVolDivVol"":1.283727,""highestVolDivLTGB"":0.01649724499952824,""highestVolDivVol"":1.181031},{""code"":""002132.SZ"",""time"":1753061868000,""openTime"":null,""duration"":8001000,""updatedTime"":1753075242000,""firstVol"":9.9952451E7,""highestVol"":1.10948851E8,""firstVolDivLTGB"":0.07142102567830097,""firstVolDivVol"":1.262356,""highestVolDivLTGB"":0.0792785034981182,""highestVolDivVol"":1.390417}]",1,有机硅+光伏概念+黄金概念+特高压,36051468,143845357.32,33.30790917730791,2.576057711449663,1,5583933800.000,首板涨停,T字涨停||放量涨停,33,002132
